en;translation;definition;pronunciations
scattered;раскиданный;"occurring or found at intervals or various locations rather than all together";"ˈskatəd"
paddle;весло;"a short pole with a broad blade at one or both ends, used without a rowlock to move a small boat or canoe through the water";"ˈpad(ə)l"
posture;положение, позиция, поза;"the position in which someone holds their body when standing or sitting";"ˈpɒstʃə"
faint-hearted;слабовольный;"lacking courage; timid";"ˌfeɪntˈhɑːtɪd"
venue;место проведения;"the place where something happens, especially an organized event such as a concert, conference, or sports competition";"ˈvɛnjuː"
improv;импровизация;;"ˈɪmprɒv"
sensationalist;журналист сенсационного толка;"a person who presents stories in a way that is intended to provoke public interest or excitement, at the expense of accuracy";"sɛnˈseɪʃ(ə)nəlɪst"
biased;предубеждённый;"unfairly prejudiced for or against someone or something";"ˈbʌɪəst"
impartial;непредвзятый;"treating all rivals or disputants equally";"ɪmˈpɑːʃ(ə)l"
fabricate;подтасовывать;"invent (something) in order to deceive";"ˈfabrɪkeɪt"
outlet;издание;"a pipe or hole through which water or gas may escape.";"ˈaʊtlɛt"
aggregate;собирать в одно целое;"a whole formed by combining several separate elements";"ˈaɡrɪɡət"
deliberately;умышленно;"consciously and intentionally; on purpose";"dɪˈlɪb(ə)rətli"
eradicated;уничтоженный, искорененный;"(of a tree or plant) depicted with the roots exposed.";"ɪˈradɪkeɪtɪd"
dire;ужасный, страшный, зловещий;"extremely serious or urgent";"ˈdʌɪə"
resemble;иметь сходство, напоминать;"have a similar appearance to or qualities in common with (someone or something); look or seem like";"rɪˈzɛmb(ə)l"
debunk;разоблачать;"expose the falseness or hollowness of (an idea or belief)";"diːˈbʌŋk"
temptation;соблазн;"the desire to do something, especially something wrong or unwise";"tɛm(p)ˈteɪʃ(ə)n"
hatred;ненависть, рознь;"intense dislike; hate";"ˈheɪtrɪd"
opt in;явно соглашаться;"choose to participate in something";
opt out;уклониться, выйти из игры;"choose not to participate in something";
stand out;выделяться, отличаться;"project from a surface";
stamp out;ликвидировать, положить конец
fear of missing out;синдром упущенных возможностей
engagement;занятие взаимодействие;"a formal agreement to get married";"ɪnˈɡeɪdʒm(ə)nt"
despair;отчаяние;"the complete loss or absence of hope";"dɪˈspɛː"
quarrel;спорить, возражать, оспаривать;"a heated argument or disagreement, typically about a trivial issue and between people who are usually on good term";"ˈkwɒr(ə)l"
